case,method,resolution,x1,raw_value,plotted_value,analytic_value
hydro_viscosity,sts,256,0.80078125,1.283312313978752e-07,1.283312313978752e-07,1.2832670862725482e-07
hydro_viscosity,sts,256,0.83984375,1.2787515491758815e-07,1.2787515491758815e-07,1.2787062864413017e-07
hydro_viscosity,sts,256,0.87890625,1.2739909937060498e-07,1.2739909937060498e-07,1.273945690197484e-07
hydro_viscosity,sts,256,0.91796875,1.269033003035019e-07,1.269033003035019e-07,1.2689876524803814e-07
hydro_viscosity,sts,256,0.95703125,1.2638800238998878e-07,1.2638800238998878e-07,1.2638346194861118e-07
hydro_viscosity,sts,256,0.99609375,1.2585345922972884e-07,1.2585345922972884e-07,1.258489126656996e-07
hydro_viscosity,sts,256,1.03515625,1.2529993314040168e-07,1.2529993314040168e-07,1.252953796603425e-07
hydro_viscosity,sts,256,1.07421875,1.2472769494325507e-07,1.2472769494325507e-07,1.2472313369606135e-07
hydro_viscosity,sts,256,1.11328125,1.2413702374238338e-07,1.2413702374238338e-07,1.2413245381826908e-07
hydro_viscosity,sts,256,1.15234375,1.2352820669799062e-07,1.2352820669799062e-07,1.2352362712766405e-07
hydro_viscosity,sts,256,1.19140625,1.2290153879389197e-07,1.2290153879389197e-07,1.2289694854786633e-07
hydro_viscosity,sts,256,1.23046875,1.2225732259951844e-07,1.2225732259951844e-07,1.2225272058755948e-07
hydro_viscosity,sts,256,1.26953125,1.2159586802669162e-07,1.2159586802669162e-07,1.2159125309740615e-07
hydro_viscosity,sts,256,1.30859375,1.209174920814446e-07,1.209174920814446e-07,1.2091286302201028e-07
hydro_viscosity,sts,256,1.34765625,1.20222518611164e-07,1.20222518611164e-07,1.2021787414720384e-07
hydro_viscosity,sts,256,1.38671875,1.1951127804733704e-07,1.1951127804733704e-07,1.1950661684293952e-07
hydro_viscosity,sts,256,1.42578125,1.1878410714418776e-07,1.1878410714418776e-07,1.1877942780207488e-07
hydro_viscosity,sts,256,1.46484375,1.1804134871349178e-07,1.1804134871349178e-07,1.1803664977533597e-07
hydro_viscosity,sts,256,1.50390625,1.1728335135586104e-07,1.1728335135586104e-07,1.1727863130275256e-07
hydro_viscosity,sts,256,1.54296875,1.1651046918879307e-07,1.1651046918879307e-07,1.1650572644185796e-07
hydro_viscosity,sts,256,1.58203125,1.1572306157177906e-07,1.1572306157177906e-07,1.1571829449294988e-07
hydro_viscosity,sts,256,1.62109375,1.1492149282877115e-07,1.1492149282877115e-07,1.1491669972170934e-07
hydro_viscosity,sts,256,1.66015625,1.1410613196830499e-07,1.1410613196830499e-07,1.1410131107947628e-07
hydro_viscosity,sts,256,1.69921875,1.1327735240157939e-07,1.1327735240157939e-07,1.1327250192148155e-07
hydro_viscosity,sts,256,1.73828125,1.1243553165879088e-07,1.1243553165879088e-07,1.1243064972333446e-07
hydro_viscosity,sts,256,1.77734375,1.1158105110402513e-07,1.1158105110402513e-07,1.1157613579606621e-07
hydro_viscosity,sts,256,1.81640625,1.1071429564900378e-07,1.1071429564900378e-07,1.1070934500002794e-07
hydro_viscosity,sts,256,1.85546875,1.0983565346598577e-07,1.0983565346598577e-07,1.0983066545794204e-07
hydro_viscosity,sts,256,1.89453125,1.0894551570011947e-07,1.0894551570011947e-07,1.0894048826740415e-07
hydro_viscosity,sts,256,1.93359375,1.0804427618154152e-07,1.0804427618154152e-07,1.080392072131307e-07
hydro_viscosity,sts,256,1.97265625,1.0713233113751705e-07,1.0713233113751705e-07,1.0712721847924621e-07
hydro_viscosity,sts,256,2.01171875,1.0621007890491288e-07,1.0621007890491288e-07,1.0620492036190116e-07
hydro_viscosity,sts,256,2.05078125,1.0527791964329387e-07,1.0527791964329387e-07,1.0527271298250854e-07
hydro_viscosity,sts,256,2.08984375,1.0433625504892401e-07,1.0433625504892401e-07,1.04330998001885e-07
hydro_viscosity,sts,256,2.12890625,1.0338548806995417e-07,1.0338548806995417e-07,1.0338017833557725e-07
hydro_viscosity,sts,256,2.16796875,1.024260226230711e-07,1.024260226230711e-07,1.0242065787065261e-07
hydro_viscosity,sts,256,2.20703125,1.0145826331188981e-07,1.0145826331188981e-07,1.0145284118422667e-07
hydro_viscosity,sts,256,2.24609375,1.0048261514736586e-07,1.0048261514736586e-07,1.0047713326399752e-07
hydro_viscosity,sts,256,2.28515625,9.94994832704858e-08,9.94994832704858e-08,9.949393923105065e-08
hydro_viscosity,sts,256,2.32421875,9.850927267748388e-08,9.850927267748388e-08,9.850366406519388e-08
hydro_viscosity,sts,256,2.36328125,9.751238794782134e-08,9.751238794782134e-08,9.750671233307578e-08
hydro_viscosity,sts,256,2.40234375,9.650923297518951e-08,9.650923297518951e-08,9.650348791933569e-08
hydro_viscosity,sts,256,2.44140625,9.550021070182144e-08,9.550021070182144e-08,9.549439376102704e-08
hydro_viscosity,sts,256,2.48046875,9.448572285637699e-08,9.448572285637699e-08,9.447983158554991e-08
hydro_viscosity,sts,256,2.51953125,9.34661696955839e-08,9.34661696955839e-08,9.34602016523214e-08
hydro_viscosity,sts,256,2.55859375,9.244194974975025e-08,9.244194974975025e-08,9.243590249840661e-08
hydro_viscosity,sts,256,2.59765625,9.141345957231362e-08,9.141345957231362e-08,9.140733068832522e-08
hydro_viscosity,sts,256,2.63671875,9.038109349377931e-08,9.038109349377931e-08,9.037488056824164e-08
hydro_viscosity,sts,256,2.67578125,8.934524338052491e-08,8.934524338052491e-08,8.933894402473949e-08
hydro_viscosity,sts,256,2.71484375,8.83062983987218e-08,8.83062983987218e-08,8.829991024837331e-08
hydro_viscosity,sts,256,2.75390625,8.72646447831142e-08,8.72646447831142e-08,8.725816550218264e-08
hydro_viscosity,sts,256,2.79296875,8.622066561017215e-08,8.622066561017215e-08,8.621409289534565e-08
hydro_viscosity,sts,256,2.83203125,8.517474057581995e-08,8.517474057581995e-08,8.516807216214164e-08
hydro_viscosity,sts,256,2.87109375,8.412724577919694e-08,8.412724577919694e-08,8.412047944638295e-08
hydro_viscosity,sts,256,2.91015625,8.307855351412742e-08,8.307855351412742e-08,8.307168709146883e-08
hydro_viscosity,sts,256,2.94921875,8.202903206786503e-08,8.202903206786503e-08,8.202206343620572e-08
hydro_viscosity,sts,256,2.98828125,8.097904552364643e-08,8.097904552364643e-08,8.09719726165287e-08
hydro_viscosity,sts,256,3.02734375,7.992895356385292e-08,7.992895356385292e-08,7.992177437325147e-08
hydro_viscosity,sts,256,3.06640625,7.887911127664028e-08,7.887911127664028e-08,7.887182386596296e-08
hydro_viscosity,sts,256,3.10546875,7.782986897581596e-08,7.782986897581596e-08,7.782247149317954e-08
hydro_viscosity,sts,256,3.14453125,7.678157204075504e-08,7.678157204075504e-08,7.677406271885395e-08
hydro_viscosity,sts,256,3.18359375,7.573456076632343e-08,7.573456076632343e-08,7.572693790533238e-08
hydro_viscosity,sts,256,3.22265625,7.468917019778885e-08,7.468917019778885e-08,7.46814321528428e-08
hydro_viscosity,sts,256,3.26171875,7.364572993912627e-08,7.364572993912627e-08,7.36378751455888e-08
hydro_viscosity,sts,256,3.30078125,7.260456396803843e-08,7.260456396803843e-08,7.259659100451405e-08
hydro_viscosity,sts,256,3.33984375,7.156599052069778e-08,7.156599052069778e-08,7.155789814679433e-08
hydro_viscosity,sts,256,3.37890625,7.053032206055158e-08,7.053032206055158e-08,7.052210915210491e-08
hydro_viscosity,sts,256,3.41796875,6.949786522949477e-08,6.949786522949477e-08,6.948953063570233e-08
hydro_viscosity,sts,256,3.45703125,6.846892062941663e-08,6.846892062941663e-08,6.846046312835146e-08
hydro_viscosity,sts,256,3.49609375,6.744378244029869e-08,6.744378244029869e-08,6.743520096312021e-08
hydro_viscosity,sts,256,3.53515625,6.642273817063266e-08,6.642273817063266e-08,6.641403216905499e-08
hydro_viscosity,sts,256,3.57421875,6.540606889182854e-08,6.540606889182854e-08,6.539723837174316e-08
hydro_viscosity,sts,256,3.61328125,6.439404982794312e-08,6.439404982794312e-08,6.438509470075896e-08
hydro_viscosity,sts,256,3.65234375,6.33869504758939e-08,6.33869504758939e-08,6.33778697039828e-08
hydro_viscosity,sts,256,3.69140625,6.238503348624135e-08,6.238503348624135e-08,6.237582526877454e-08
hydro_viscosity,sts,256,3.73046875,6.13885529214304e-08,6.13885529214304e-08,6.13792165499748e-08
hydro_viscosity,sts,256,3.76953125,6.039775410816058e-08,6.039775410816058e-08,6.038829190469967e-08
hydro_viscosity,sts,256,3.80859375,5.941287663636695e-08,5.941287663636695e-08,5.940329283388758e-08
hydro_viscosity,sts,256,3.84765625,5.843415821189223e-08,5.843415821189223e-08,5.842445393054908e-08
hydro_viscosity,sts,256,3.88671875,5.746183361010608e-08,5.746183361010608e-08,5.745200283466403e-08
hydro_viscosity,sts,256,3.92578125,5.649612601507294e-08,5.649612601507294e-08,5.648616019466266e-08
hydro_viscosity,sts,256,3.96484375,5.553723832592768e-08,5.553723832592768e-08,5.552713963542143e-08
hydro_viscosity,sts,256,4.00390625,5.458535888225141e-08,5.458535888225141e-08,5.457514773269714e-08
hydro_viscosity,sts,256,4.04296875,5.364068499322864e-08,5.364068499322864e-08,5.3630383993917113e-08
hydro_viscosity,sts,256,4.08203125,5.270344109050575e-08,5.270344109050575e-08,5.26930408452368e-08
hydro_viscosity,sts,256,4.12109375,5.1773856333187786e-08,5.1773856333187786e-08,5.176330362477036e-08
hydro_viscosity,sts,256,4.16015625,5.085210240406107e-08,5.085210240406107e-08,5.0841350581894374e-08
hydro_viscosity,sts,256,4.19921875,4.993825940912326e-08,4.993825940912326e-08,4.9927352882519e-08
hydro_viscosity,sts,256,4.23828125,4.903239082140595e-08,4.903239082140595e-08,4.902147462021628e-08
hydro_viscosity,sts,256,4.27734375,4.813469967162032e-08,4.813469967162032e-08,4.812387283308972e-08
hydro_viscosity,sts,256,4.31640625,4.7245576753658605e-08,4.7245576753658605e-08,4.723469752626528e-08
hydro_viscosity,sts,256,4.35546875,4.6365362361613157e-08,4.6365362361613157e-08,4.635409169987883e-08
hydro_viscosity,sts,256,4.39453125,4.549397878608087e-08,4.549397878608087e-08,4.548219138243152e-08
hydro_viscosity,sts,256,4.43359375,4.4630917722828166e-08,4.4630917722828166e-08,4.461912566937989e-08
hydro_viscosity,sts,256,4.47265625,4.37759182533539e-08,4.37759182533539e-08,4.376501676682476e-08
hydro_viscosity,sts,256,4.51171875,4.2929919258047984e-08,4.2929919258047984e-08,4.291998004015846e-08
hydro_viscosity,sts,256,4.55078125,4.2094826231666514e-08,4.2094826231666514e-08,4.2084124067527804e-08
hydro_viscosity,sts,256,4.58984375,4.1271506509585406e-08,4.1271506509585406e-08,4.1257550697966345e-08
hydro_viscosity,sts,256,4.62890625,4.045766710492289e-08,4.045766710492289e-08,4.044035511404755e-08
hydro_viscosity,sts,256,4.66796875,3.9648389849464865e-08,3.9648389849464865e-08,3.963262589890747e-08
hydro_viscosity,sts,256,4.70703125,3.884338971645597e-08,3.884338971645597e-08,3.883444510748392e-08
hydro_viscosity,sts,256,4.74609375,3.805024277704872e-08,3.805024277704872e-08,3.8045888341816605e-08
hydro_viscosity,sts,256,4.78515625,3.727312624012094e-08,3.727312624012094e-08,3.7267024830251464e-08
hydro_viscosity,sts,256,4.82421875,3.651331637147466e-08,3.651331637147466e-08,3.649791751039081e-08
hydro_viscosity,sts,256,4.86328125,3.575489970659292e-08,3.575489970659292e-08,3.57386231156297e-08
hydro_viscosity,sts,256,4.90234375,3.497485742910476e-08,3.497485742910476e-08,3.4989192265118075e-08
hydro_viscosity,sts,256,4.94140625,3.4209439514866704e-08,3.4209439514866704e-08,3.4249669556987276e-08
hydro_viscosity,sts,256,4.98046875,3.3450161672599105e-08,3.3450161672599105e-08,3.352009366467941e-08
hydro_conduction,explicit,256,-4.98046875,0.8999937206434699,2.0608370343566662e-08,2.061163589814925e-08
hydro_conduction,explicit,256,-4.94140625,0.8999937213199317,2.1284832119050634e-08,2.1288209491379306e-08
hydro_conduction,explicit,256,-4.90234375,0.8999937220130603,2.197796067360258e-08,2.198140066048137e-08
hydro_conduction,explicit,256,-4.86328125,0.8999937227229907,2.26878911213646e-08,2.2691392242240604e-08
hydro_conduction,explicit,256,-4.82421875,0.8999937234498994,2.3414799765753003e-08,2.3418359980198187e-08
hydro_conduction,explicit,256,-4.78515625,0.899993724193954,2.4158854361466808e-08,2.416247211395007e-08
hydro_conduction,explicit,256,-4.74609375,0.8999937249553148,2.4920215224710773e-08,2.4923888964927638e-08
hydro_conduction,explicit,256,-4.70703125,0.899993725734134,2.569903445603927e-08,2.5702762519189545e-08
hydro_conduction,explicit,256,-4.66796875,0.8999937265305548,2.6495455163200177e-08,2.649923600777619e-08
hydro_conduction,explicit,256,-4.62890625,0.8999937273447113,2.730961168317947e-08,2.7313443485200384e-08
hydro_conduction,explicit,256,-4.58984375,0.8999937281767278,2.8141628249933603e-08,2.8145509406668692e-08
hydro_conduction,explicit,256,-4.55078125,0.8999937290267194,2.899161977154563e-08,2.8995548204649293e-08
hydro_conduction,explicit,256,-4.51171875,0.8999937298947891,2.9859689498756836e-08,2.986366386542178e-08
hydro_conduction,explicit,256,-4.47265625,0.8999937307810307,3.07459311343905e-08,3.074994950626441e-08
hydro_conduction,explicit,256,-4.43359375,0.8999937316855263,3.165042672392815e-08,3.165448695395236e-08
hydro_conduction,explicit,256,-4.39453125,0.8999937326083455,3.257324587835342e-08,3.257734632525912e-08
hydro_conduction,explicit,256,-4.35546875,0.8999937335495467,3.351444710641971e-08,3.351858561016969e-08
hydro_conduction,explicit,256,-4.31640625,0.8999937345091752,3.447407559420412e-08,3.447825025853037e-08
hydro_conduction,explicit,256,-4.27734375,0.8999937354872636,3.5452163982263585e-08,3.545637277087514e-08
hydro_conduction,explicit,256,-4.23828125,0.8999937364838312,3.644873158847872e-08,3.645297229418238e-08
hydro_conduction,explicit,256,-4.19921875,0.8999937374988833,3.7463783741920054e-08,3.7468054223328514e-08
hydro_conduction,explicit,256,-4.16015625,0.899993738532411,3.849731144978108e-08,3.850160980901668e-08
hydro_conduction,explicit,256,-4.12109375,0.8999937395843911,3.9549291508400586e-08,3.9553615772968913e-08
hydro_conduction,explicit,256,-4.08203125,0.899993740654786,4.061968639224034e-08,4.062403393117924e-08
hydro_conduction,explicit,256,-4.04296875,0.8999937417435415,4.170844192241674e-08,4.171281082603245e-08
hydro_conduction,explicit,256,-4.00390625,0.8999937428505893,4.281548970919147e-08,4.2819877368099826e-08
hydro_conduction,explicit,256,-3.96484375,0.8999937439758442,4.3940744598458537e-08,4.3945148488427204e-08
hydro_conduction,explicit,256,-3.92578125,0.8999937451192044,4.508410478276659e-08,4.508852280213426e-08
hydro_conduction,explicit,256,-3.88671875,0.8999937462805524,4.6245452800519615e-08,4.624988228414497e-08
hydro_conduction,explicit,256,-3.84765625,0.8999937474597532,4.7424653648597825e-08,4.742909195786914e-08
hydro_conduction,explicit,256,-3.80859375,0.8999937486566546,4.862155500440224e-08,4.8625999597653124e-08
hydro_conduction,explicit,256,-3.76953125,0.8999937498710872,4.98359875589216e-08,4.984043544581383e-08
hydro_conduction,explicit,256,-3.73046875,0.8999937511028632,5.106776357344245e-08,5.107221194506515e-08
hydro_conduction,explicit,256,-3.69140625,0.8999937523517768,5.2316677212616014e-08,5.2321123487138295e-08
hydro_conduction,explicit,256,-3.65234375,0.8999937536176046,5.358250498854744e-08,5.358694617838883e-08
hydro_conduction,explicit,256,-3.61328125,0.8999937549001042,5.486500465057276e-08,5.486943762317203e-08
hydro_conduction,explicit,256,-3.57421875,0.8999937561990146,5.616391496321427e-08,5.616833672575549e-08
hydro_conduction,explicit,256,-3.53515625,0.8999937575140557,5.7478956150269767e-08,5.748336351152325e-08
hydro_conduction,explicit,256,-3.49609375,0.8999937588449285,5.8809828895611815e-08,5.881421896820905e-08
hydro_conduction,explicit,256,-3.45703125,0.899993760191315,6.015621545341077e-08,6.016058490787791e-08
hydro_conduction,explicit,256,-3.41796875,0.8999937615528778,6.151777820484483e-08,6.152212385035453e-08
hydro_conduction,explicit,256,-3.37890625,0.89999376292926,6.28941604352562e-08,6.289847892877513e-08
hydro_conduction,explicit,256,-3.33984375,0.8999937643200855,6.428498589006182e-08,6.428927381791465e-08
hydro_conduction,explicit,256,-3.30078125,0.8999937657249583,6.568985866373112e-08,6.569411268591533e-08
hydro_conduction,explicit,256,-3.26171875,0.8999937671434632,6.710836364387518e-08,6.711258017001447e-08
hydro_conduction,explicit,256,-3.22265625,0.8999937685751653,6.854006573409066e-08,6.854424137683961e-08
hydro_conduction,explicit,256,-3.18359375,0.8999937700196103,6.998451074213818e-08,6.99886419078073e-08
hydro_conduction,explicit,256,-3.14453125,0.8999937714763245,7.144122493585314e-08,7.144530791012824e-08
hydro_conduction,explicit,256,-3.10546875,0.8999937729448144,7.290971482110109e-08,7.29137461538864e-08
hydro_conduction,explicit,256,-3.06640625,0.8999937744245675,7.438946791893386e-08,7.439344413562277e-08
hydro_conduction,explicit,256,-3.02734375,0.8999937759150524,7.587995276558956e-08,7.588387020881536e-08
hydro_conduction,explicit,256,-2.98828125,0.8999937774157186,7.73806190235149e-08,7.738447374160753e-08
hydro_conduction,explicit,256,-2.94921875,0.8999937789259964,7.889089681523132e-08,7.8894685302094e-08
hydro_conduction,explicit,256,-2.91015625,0.899993780445298,8.041019838866958e-08,8.041391687143165e-08
hydro_conduction,explicit,256,-2.87109375,0.8999937819730169,8.193791734001366e-08,8.194156208499657e-08
hydro_conduction,explicit,256,-2.83203125,0.8999937835085288,8.347342916881217e-08,8.347699650176334e-08
hydro_conduction,explicit,256,-2.79296875,0.8999937850511911,8.50160915000231e-08,8.501957790203505e-08
hydro_conduction,explicit,256,-2.75390625,0.8999937866003448,8.65652451942367e-08,8.656864661360419e-08
hydro_conduction,explicit,256,-2.71484375,0.8999937881553128,8.812021323745256e-08,8.812352586637463e-08
hydro_conduction,explicit,256,-2.67578125,0.899993789715401,8.968030140721339e-08,8.968352217542493e-08
hydro_conduction,explicit,256,-2.63671875,0.8999937912799005,9.124480093714027e-08,9.124792575244135e-08
hydro_conduction,explicit,256,-2.59765625,0.8999937928480847,9.281298507524127e-08,9.281601094539663e-08
hydro_conduction,explicit,256,-2.55859375,0.8999937944192135,9.438411385787049e-08,9.438703670629829e-08
hydro_conduction,explicit,256,-2.51953125,0.8999937959925298,9.595743022394743e-08,9.596024708677571e-08
hydro_conduction,explicit,256,-2.48046875,0.8999937975672639,9.753216434482681e-08,9.753487176122242e-08
hydro_conduction,explicit,256,-2.44140625,0.8999937991426318,9.910753218100865e-08,9.911012657715491e-08
hydro_conduction,explicit,256,-2.40234375,0.8999938007178357,1.0068273614827206e-07,1.0068521413239494e-07
hydro_conduction,explicit,256,-2.36328125,0.8999938022920653,1.0225696567278675e-07,1.0225932437862802e-07
hydro_conduction,explicit,256,-2.32421875,0.8999938038644987,1.038293990784922e-07,1.0383163525083565e-07
hydro_conduction,explicit,256,-2.28515625,0.8999938054343021,1.0539920247687462e-07,1.054013133220448e-07
hydro_conduction,explicit,256,-2.24609375,0.8999938070006313,1.0696553165434608e-07,1.06967514482784e-07
hydro_conduction,explicit,256,-2.20703125,0.8999938085626324,1.0852753284940064e-07,1.0852938464458087e-07
hydro_conduction,explicit,256,-2.16796875,0.8999938101194417,1.1008434208648055e-07,1.1008606046678402e-07
hydro_conduction,explicit,256,-2.12890625,0.8999938116701873,1.1163508772948916e-07,1.1163667010593824e-07
hydro_conduction,explicit,256,-2.08984375,0.8999938132139899,1.1317889025974637e-07,1.1318033398689124e-07
hydro_conduction,explicit,256,-2.05078125,0.8999938147499621,1.147148624980332e-07,1.1471616559475866e-07
hydro_conduction,explicit,256,-2.01171875,0.8999938162772118,1.1624211215810476e-07,1.1624327228682468e-07
hydro_conduction,explicit,256,-1.97265625,0.8999938177948402,1.1775974062544492e-07,1.177607561234065e-07
hydro_conduction,explicit,256,-1.93359375,0.8999938193019454,1.1926684584384617e-07,1.1926771471666452e-07
hydro_conduction,explicit,256,-1.89453125,0.8999938207976209,1.207625213162089e-07,1.2076324209629294e-07
hydro_conduction,explicit,256,-1.85546875,0.8999938222809577,1.2224585810294286e-07,1.2224642959098274e-07
hydro_conduction,explicit,256,-1.81640625,0.8999938237510456,1.2371594604321245e-07,1.2371636672450492e-07
hydro_conduction,explicit,256,-1.77734375,0.8999938252069732,1.2517187364391447e-07,1.251721421252222e-07
hydro_conduction,explicit,256,-1.73828125,0.8999938266478287,1.2661272907887877e-07,1.2661284444779827e-07
hydro_conduction,explicit,256,-1.69921875,0.899993828072701,1.2803760141011367e-07,1.280375633058364e-07
hydro_conduction,explicit,256,-1.66015625,0.8999938294806822,1.294455825862073e-07,1.2944539021414538e-07
hydro_conduction,explicit,256,-1.62109375,0.8999938308708659,1.308357663321047e-07,1.3083541953929744e-07
hydro_conduction,explicit,256,-1.58203125,0.8999938322423505,1.3220725092466523e-07,1.322067494571139e-07
hydro_conduction,explicit,256,-1.54296875,0.8999938335942383,1.335591387485735e-07,1.3355848291568554e-07
hydro_conduction,explicit,256,-1.50390625,0.8999938349256381,1.3489053851678534e-07,1.3488972860251047e-07
hydro_conduction,explicit,256,-1.46484375,0.8999938362356651,1.3620056549257242e-07,1.3619960191430978e-07
hydro_conduction,explicit,256,-1.42578125,0.8999938375234422,1.374883425997453e-07,1.3748722592806077e-07
hydro_conduction,explicit,256,-1.38671875,0.8999938387881009,1.387530013108318e-07,1.3875173237177216e-07
hydro_conduction,explicit,256,-1.34765625,0.8999938400287821,1.3999368253525546e-07,1.399922625935098e-07
hydro_conduction,explicit,256,-1.30859375,0.8999938412446377,1.4120953806262548e-07,1.4120796852717196e-07
hydro_conduction,explicit,256,-1.26953125,0.8999938424348309,1.423997313398928e-07,1.423980136535038e-07
hydro_conduction,explicit,256,-1.23046875,0.8999938435985376,1.4356343802646165e-07,1.4356157395483606e-07
hydro_conduction,explicit,256,-1.19140625,0.8999938447349469,1.4469984732645713e-07,1.4469783886203076e-07
hydro_conduction,explicit,256,-1.15234375,0.8999938458432625,1.4580816287690368e-07,1.458060121921179e-07
hydro_conduction,explicit,256,-1.11328125,0.8999938469227031,1.4688760352488117e-07,1.4688531307511036e-07
hydro_conduction,explicit,256,-1.07421875,0.8999938479725041,1.4793740454877025e-07,1.479349768684927e-07
hydro_conduction,explicit,256,-1.03515625,0.8999938489919177,1.4895681810234151e-07,1.4895425605788856e-07
hydro_conduction,explicit,256,-0.99609375,0.8999938499802141,1.499451145470232e-07,1.4994242114242536e-07
hydro_conduction,explicit,256,-0.95703125,0.8999938509366828,1.5090158322905722e-07,1.508987615033322e-07
hydro_conduction,explicit,256,-0.91796875,0.8999938518606322,1.5182553259052156e-07,1.5182258625432503e-07
hydro_conduction,explicit,256,-0.87890625,0.8999938527513922,1.5271629261182085e-07,1.5271322507235747e-07
hydro_conduction,explicit,256,-0.83984375,0.899993853608314,1.535732143675972e-07,1.5357002900734025e-07
hydro_conduction,explicit,256,-0.80078125,0.8999938544307698,1.5439567024877476e-07,1.543923712694619e-07
hydro_conduction,explicit,256,-0.76171875,0.8999938552181559,1.5518305629402818e-07,1.551796479927745e-07
hydro_conduction,explicit,256,-0.72265625,0.8999938559698919,1.5593479230080476e-07,1.5593127897374375e-07
hydro_conduction,explicit,256,-0.68359375,0.8999938566854216,1.5665032204736917e-07,1.5664670838349894e-07
hydro_conduction,explicit,256,-0.64453125,0.8999938573642148,1.5732911518018255e-07,1.5732540545256012e-07
hydro_conduction,explicit,256,-0.60546875,0.8999938580057653,1.5797066565959028e-07,1.5796686512686178e-07
hydro_conduction,explicit,256,-0.56640625,0.8999938586095949,1.5857449531253565e-07,1.5857060869393834e-07
hydro_conduction,explicit,256,-0.52734375,0.8999938591752519,1.5914015227824763e-07,1.591361843781854e-07
hydro_conduction,explicit,256,-0.48828125,0.8999938597023112,1.596672115633524e-07,1.5966316790415975e-07
hydro_conduction,explicit,256,-0.44921875,0.8999938601903767,1.6015527715129707e-07,1.6015116302693625e-07
hydro_conduction,explicit,256,-0.41015625,0.8999938606390809,1.606039813362159e-07,1.605998020285928e-07
hydro_conduction,explicit,256,-0.37109375,0.8999938610480842,1.6101298461190794e-07,1.6100874617995296e-07
hydro_conduction,explicit,256,-0.33203125,0.8999938614170777,1.6138197811432775e-07,1.6137768616677462e-07
hydro_conduction,explicit,256,-0.29296875,0.899993861745782,1.6171068240034003e-07,1.6170634247963405e-07
hydro_conduction,explicit,256,-0.25390625,0.8999938620339474,1.6199884778078655e-07,1.6199446576681703e-07
hydro_conduction,explicit,256,-0.21484375,0.899993862281355,1.6224625543070914e-07,1.622418371495943e-07
hydro_conduction,explicit,256,-0.17578125,0.8999938624878167,1.6245271705628284e-07,1.6244826849932218e-07
hydro_conduction,explicit,256,-0.13671875,0.899993862653175,1.6261807544992735e-07,1.6261360267587818e-07
hydro_conduction,explicit,256,-0.09765625,0.8999938627773044,1.6274220482337398e-07,1.6273771372700772e-07
hydro_conduction,explicit,256,-0.05859375,0.89999386286011,1.6282501036357644e-07,1.6282050704822911e-07
hydro_conduction,explicit,256,-0.01953125,0.8999938629015285,1.6286642889884462e-07,1.628619195030112e-07
hydro_conduction,explicit,256,0.01953125,0.8999938629015285,1.6286642889884462e-07,1.628619195030112e-07
hydro_conduction,explicit,256,0.05859375,0.89999386286011,1.6282501036357644e-07,1.6282050704822911e-07
hydro_conduction,explicit,256,0.09765625,0.8999938627773044,1.6274220482337398e-07,1.6273771372700772e-07
hydro_conduction,explicit,256,0.13671875,0.899993862653175,1.6261807544992735e-07,1.6261360267587818e-07
hydro_conduction,explicit,256,0.17578125,0.8999938624878167,1.6245271705628284e-07,1.6244826849932218e-07
hydro_conduction,explicit,256,0.21484375,0.899993862281355,1.6224625543070914e-07,1.622418371495943e-07
hydro_conduction,explicit,256,0.25390625,0.8999938620339474,1.6199884778078655e-07,1.6199446576681703e-07
hydro_conduction,explicit,256,0.29296875,0.899993861745782,1.6171068240034003e-07,1.6170634247963405e-07
hydro_conduction,explicit,256,0.33203125,0.8999938614170777,1.6138197811432775e-07,1.6137768616677462e-07
hydro_conduction,explicit,256,0.37109375,0.8999938610480842,1.6101298461190794e-07,1.6100874617995296e-07
hydro_conduction,explicit,256,0.41015625,0.8999938606390809,1.606039813362159e-07,1.605998020285928e-07
hydro_conduction,explicit,256,0.44921875,0.8999938601903767,1.6015527715129707e-07,1.6015116302693625e-07
hydro_conduction,explicit,256,0.48828125,0.8999938597023112,1.596672115633524e-07,1.5966316790415975e-07
hydro_conduction,explicit,256,0.52734375,0.8999938591752519,1.5914015227824763e-07,1.591361843781854e-07
hydro_conduction,explicit,256,0.56640625,0.8999938586095949,1.5857449531253565e-07,1.5857060869393834e-07
hydro_conduction,explicit,256,0.60546875,0.8999938580057653,1.5797066565959028e-07,1.5796686512686178e-07
hydro_conduction,explicit,256,0.64453125,0.8999938573642148,1.5732911518018255e-07,1.5732540545256012e-07
hydro_conduction,explicit,256,0.68359375,0.8999938566854216,1.5665032204736917e-07,1.5664670838349894e-07
hydro_conduction,explicit,256,0.72265625,0.8999938559698919,1.5593479230080476e-07,1.5593127897374375e-07
hydro_conduction,explicit,256,0.76171875,0.8999938552181559,1.5518305629402818e-07,1.551796479927745e-07
hydro_conduction,explicit,256,0.80078125,0.8999938544307698,1.5439567024877476e-07,1.543923712694619e-07
hydro_conduction,explicit,256,0.83984375,0.899993853608314,1.535732143675972e-07,1.5357002900734025e-07
hydro_conduction,explicit,256,0.87890625,0.8999938527513922,1.5271629261182085e-07,1.5271322507235747e-07
hydro_conduction,explicit,256,0.91796875,0.8999938518606322,1.5182553259052156e-07,1.5182258625432503e-07
hydro_conduction,explicit,256,0.95703125,0.8999938509366828,1.5090158322905722e-07,1.508987615033322e-07
